               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   1,            0.038618,            0.030034,            0.018936,             0.98526,                 0.5,              0.4975,               0.199,            0.044153,            0.027052,          0.00061452,            0.099007,             6.7e-06,             6.7e-06
                   2,            0.045623,            0.020437,           0.0094527,             0.67759,                0.75,             0.74625,             0.22387,            0.042784,            0.026691,           0.0005507,            0.098007,             6.8e-06,             6.8e-06
                   0,            0.042465,            0.040498,            0.016128,                   0,                   0,                   0,                   0,            0.061529,            0.055748,            0.057283,                 0.1,                   0,                   0
                   1,            0.039036,            0.033364,            0.029073,                   0,                   0,                   0,                   0,            0.061029,             0.05655,            0.057353,            0.099007,             6.7e-06,             6.7e-06
                   2,            0.039502,            0.021905,            0.029911,                   0,                   0,                   0,                   0,            0.060583,            0.057509,            0.057499,            0.098007,             6.8e-06,             6.8e-06
                   0,            0.046304,            0.041116,            0.017016,             0.31596,                   1,             0.66333,             0.22387,            0.037259,            0.023649,            0.065411,                 0.1,                   0,                   0
                   1,            0.040394,            0.036651,            0.020092,             0.31466,             0.73996,             0.66333,             0.24046,            0.036505,            0.023523,            0.061327,             0.09905,            5.05e-05,            5.05e-05
                   0,            0.046465,            0.038547,            0.011822,               0.225,                   1,             0.66333,             0.22387,             0.03727,            0.023688,            0.066116,                 0.1,                   0,                   0
                   1,            0.040012,            0.032601,            0.021918,             0.29485,             0.74375,             0.66333,             0.24046,            0.036449,            0.023554,             0.06246,            0.099067,             6.7e-05,             6.7e-05
                   2,            0.046733,            0.023128,            0.016383,             0.35787,             0.72624,             0.66333,             0.24046,            0.035744,            0.023398,            0.058982,            0.098068,             6.8e-05,             6.8e-05
